name,bus0,bus1,type,s_nom,length,num_parallel,i_th_max_a,frequency,length_m,r_ohmkm,x_ohmkm,from_relation,operator,wkt_srid_4326,ref,wires,voltage,c_nfkm,osm_name,cables
1,1,2_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,43.379,1.0,1.3,50.0,43379.0,0.08,0.32,67129.0,TenneT,"SRID=4326;LINESTRING(9.52257596986262 52.3604090557601,9.11321007472722 52.5438533223737)",2016,2.0,220000.0,11.5,Leitung 2016,3.0
2,3,4,Al/St 240/40 4-bundle 380.0,3422.53239576,72.686,2.0,5.2,50.0,72686.0,0.0125,0.125,67131.0,TenneT,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.12526570294975 52.5382640870749)",,4.0,380000.0,27.4,Leitung 3011,6.0
3,5_220kV,6,Al/St 240/40 2-bundle 220.0,990.733061929,33.943,2.0,2.6,50.0,33943.0,0.04,0.16,67151.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,9.91814864613865 52.3799963125719)",1,2.0,220000.0,23.0,Leitung 2024,6.0
4,7,5,Al/St 240/40 4-bundle 380.0,1711.26619788,33.471,1.0,2.6,50.0,33471.0,0.025,0.25,67153.0,TenneT,"SRID=4326;LINESTRING(9.91717971972185 52.2781686139394,10.3662749375017 52.2846467462009)",3026,4.0,380000.0,13.7,Leitung 3026,3.0
5,8,9,Al/St 240/40 4-bundle 380.0,3422.53239576,28.163,2.0,5.2,50.0,28163.0,0.0125,0.125,67585.0,transpower,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.3787705903765 53.2197927685849)",,4.0,380000.0,27.4,KKW Krümmel - UW Lüneburg,6.0
6,10_220kV,11,Al/St 240/40 2-bundle 220.0,495.366530965,27.565,1.0,1.3,50.0,27565.0,0.08,0.32,69042.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.2061029867985 52.6571362773373)",295,2.0,220000.0,11.5,295,3.0
7,11,12_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,45.809,1.0,1.3,50.0,45809.0,0.08,0.32,69043.0,50Hertz,"SRID=4326;LINESTRING(13.2061029867985 52.6571362773373,13.7096697058228 52.5397952580643)",293,2.0,220000.0,11.5,293,3.0
8,10_220kV,12_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,68.39,1.0,1.3,50.0,68390.0,0.08,0.32,69045.0,50Hertz,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.7096697058228 52.5397952580643)",294,2.0,220000.0,11.5,294,3.0
9,13_220kV,14,Al/St 240/40 2-bundle 220.0,495.366530965,39.282,1.0,1.3,50.0,39282.0,0.08,0.32,69488.0,TenneT TSO GmbH,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8132328973194 48.2212664654998)",263,2.0,220000.0,11.5,Oba-Nfi I,3.0
10,13,15,Al/St 240/40 4-bundle 380.0,855.633098939,44.323,0.5,1.3,,44323.0,0.05,0.5,69489.0,transpower,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8681562938884 48.2068029185353)",461,2.0,380000.0,6.85,Oba-Oh,3.0
