name,bus,capital_cost,dispatch,efficiency,marginal_cost,p_max_pu_fixed,p_min_pu_fixed,p_nom,p_nom_extendable,p_nom_min,sign,source
Wind 0,0,1000.0,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 0,0,100.0,flexible,0.35,2.0,1,0.0,0.0,True,0.0,1,gas
Wind 1,1,1000.0,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 1,1,100.0,flexible,0.35,2.0,1,0.0,0.0,True,0.0,1,gas
Wind 2,2,1000.0,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 2,2,100.0,flexible,0.35,2.0,1,0.0,0.0,True,0.0,1,gas
Wind 3,3,1000.0,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 3,3,100.0,flexible,0.35,2.0,1,0.0,0.0,True,0.0,1,gas
Wind 4,4,1000.0,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 4,4,100.0,flexible,0.35,2.0,1,0.0,0.0,True,0.0,1,gas
Wind 5,5,1000.0,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 5,5,100.0,flexible,0.35,2.0,1,0.0,0.0,True,0.0,1,gas
