name,control,current_type,frequency,obj,operator,osm_name,ref,sub_network,typ,v_mag_pu_max,v_mag_pu_min,v_nom,voltage,wkt_srid_4326,x,y
1,PQ,AC,50,Bus 1,TenneT;EON_Netz,Hannover/West,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(9.52257596986262 52.3604090557601),9.52257596986,52.3604090558
2,PQ,AC,50,Bus 2,TenneT,Umspannwerk Kraftwerk Robert Frank,,0,substation,,0.0,380,220000,SRID=4326;POINT(9.11321007472722 52.5438533223737),9.11321007473,52.5438533224
3,PQ,AC,50,Bus 3,TenneT,UW Grohnde 380 kV / 110 kV,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(9.38974509624863 52.0263130660355),9.38974509625,52.026313066
4,PQ,AC,50,Bus 4,TenneT TSO GmbH,Landesbergen,,0,substation,,0.0,380,380000;220000,SRID=4326;POINT(9.12526570294975 52.5382640870749),9.12526570295,52.5382640871
5,PQ,AC,50,Bus 5,TenneT,Wahle,,0,substation,,0.0,380,380000;220000,SRID=4326;POINT(10.3662749375017 52.2846467462009),10.3662749375,52.2846467462
6,PQ,AC,50,Bus 6,TenneT_TSO,TenneT TSO GmbH - Betriebszentrum Lehrte,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(9.91814864613865 52.3799963125719),9.91814864614,52.3799963126
7,PQ,AC,50,Bus 7,TenneT,Algermissen,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(9.91717971972185 52.2781686139394),9.91717971972,52.2781686139
8,PQ,AC,,Bus 8,50Hertz,Krümmel,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(10.4149923381504 53.4126068830249),10.4149923382,53.412606883
9,PQ,AC,50,Bus 9,EON_Netz,Lüneburg,LUEN,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(10.3787705903765 53.2197927685849),10.3787705904,53.2197927686
10,PQ,AC,,Bus 10,50Hertz Transmission GmbH;E.ON edis AG,Wustermark,Wu,0,substation,,0.0,380,380000;220000;110000,SRID=4326;POINT(12.9416466019288 52.5621144045848),12.9416466019,52.5621144046
11,PQ,AC,50,Bus 11,50Hertz Transmission,Hennigsdorf,,0,substation,,0.0,220,220000,SRID=4326;POINT(13.2061029867985 52.6571362773373),13.2061029868,52.6571362773
12,PQ,AC,50,Bus 12,50Hertz Transmission GmbH,Neuenhagen,NHG TCC,0,substation,,0.0,380,380000;220000;110000,SRID=4326;POINT(13.7096697058228 52.5397952580643),13.7096697058,52.5397952581
13,PQ,AC,,Bus 13,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Oberbachern,OBA,0,substation,,0.0,380,380000;220000;110000,SRID=4326;POINT(11.3704262486892 48.2914922329548),11.3704262487,48.291492233
14,PQ,AC,,Bus 14,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Neufinsing,NFI,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(11.8132328973194 48.2212664654998),11.8132328973,48.2212664655
15,PQ,AC,50,Bus 15,TenneT TSO GmbH,Umspannwerk Ottenhofen,OH,0,substation,,0.0,380,380000;220000,SRID=4326;POINT(11.8681562938884 48.2068029185353),11.8681562939,48.2068029185
16,PQ,AC,50,Bus 16,EON_Netz,Umspannwerk Hattorf,,0,substation,,0.0,380,380000,SRID=4326;POINT(10.7610403785613 52.3677293804096),10.7610403786,52.3677293804
17,PQ,AC,50,Bus 17,50Hertz;Stromnetz Berlin,Umspannwerk Malchow,MOW,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(13.4947633747219 52.5897644435618),13.4947633747,52.5897644436
18,PQ,AC,,Bus 18,50Hertz,Umspannwerk Lubmin,,0,substation,,0.0,380,380000;220000,SRID=4326;POINT(13.6834769666546 54.1390906406635),13.6834769667,54.1390906407
19,PQ,AC,,Bus 19,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Oberbrunn,OBR,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(11.2939727001158 48.0520427719624),11.2939727001,48.052042772
20,PQ,AC,50,Bus 20,50Hertz Transmission,Umspannwerk Hamburg-Nord,,0,substation,,0.0,380,380000;220000;110000,SRID=4326;POINT(9.98460982000897 53.7411287759659),9.98460982001,53.741128776
21,PQ,AC,50,Bus 21,50Hertz Transmission;Stromnetz Hamburg GmbH,Umspannwerk Hamburg/Ost,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(10.1575015165126 53.5551316685834),10.1575015165,53.5551316686
22,PQ,AC,50,Bus 22,50Hertz Transmission,Umspannwerk Kernkraftwerk Brunsbüttel,,0,substation,,0.0,380,380000;220000;110000,SRID=4326;POINT(9.20210420095253 53.8951574100045),9.20210420095,53.89515741
23,PQ,AC,50,Bus 23,TenneT;Schleswig-Holstein Netz AG,Hamburg Nord,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(9.98853660865951 53.766277668594),9.98853660866,53.7662776686
24,PQ,AC,50,Bus 24,TenneT;Schleswig-Holstein Netz AG,Audorf,,0,substation,,0.0,380,220000;110000,SRID=4326;POINT(9.72699196993402 54.2914209867842),9.72699196993,54.2914209868
